Source,Target,Weight
2024-02-27_935.txt,2024-03-09_809.txt,0.4477585254471638
2024-03-06_838.txt,2024-03-09_809.txt,0.4194711014382647
2024-02-01_1213.txt,2024-03-09_809.txt,0.404942078546905
2023-11-05_2566.txt,2023-11-05_2571.txt,0.5654530142349978
2023-10-10_3249.txt,2023-10-10_3261.txt,0.488672447899964
2022-09-22_3940.txt,2022-10-09_3919.txt,0.5640237182334855
2022-06-11_4091.txt,2022-08-02_4036.txt,0.4221601844077883
2022-11-10_3882.txt,2022-11-24_3870.txt,0.4764635871405015
2021-05-26_4576.txt,2022-01-03_4295.txt,0.5581903323260426
2023-10-23_2895.txt,2024-03-13_361.txt,0.5573199611619072
2023-11-12_2380.txt,2024-03-13_361.txt,0.4847016258220765
2021-05-15_9009.txt,2024-03-13_361.txt,0.4137328548821638
2024-01-07_1474.txt,2024-04-13_47.txt,0.4166334510425292
2023-11-11_2395.txt,2023-11-11_2405.txt,0.5569022627633775
2023-11-10_2423.txt,2023-11-11_2405.txt,0.5290785429207628
2023-11-06_2537.txt,2023-11-11_2405.txt,0.4513103652055499
2023-11-10_2428.txt,2023-11-11_2405.txt,0.4595171904501974
2023-11-11_2395.txt,2023-11-12_2386.txt,0.4446338996760267
2023-11-06_2537.txt,2023-11-12_2386.txt,0.4260504242132131
2023-11-11_2405.txt,2023-11-12_2386.txt,0.4608900237613161
2023-11-10_2428.txt,2023-11-12_2386.txt,0.4027332250477054
2023-11-03_2605.txt,2023-11-12_2386.txt,0.4096355728252643
2023-11-11_2395.txt,2023-11-19_2223.txt,0.4304279982180771
2023-11-16_2297.txt,2023-11-19_2223.txt,0.4522303343960522
2023-11-06_2537.txt,2023-11-19_2223.txt,0.5055753666366943
2023-11-15_2327.txt,2023-11-19_2223.txt,0.4772801413117361
2023-11-11_2405.txt,2023-11-19_2223.txt,0.4504182886006871
2023-11-17_2272.txt,2023-11-19_2223.txt,0.4036571063819271
2023-11-10_2428.txt,2023-11-19_2223.txt,0.4211985598758974
2023-11-03_2605.txt,2023-11-19_2223.txt,0.4345951400133984
2023-11-12_2386.txt,2023-11-19_2223.txt,0.4273939980491126
2023-11-18_2252.txt,2023-11-19_2223.txt,0.4263618002541052
2023-11-16_2300.txt,2023-11-19_2223.txt,0.4063238126035671
2023-11-13_2378.txt,2023-11-19_2223.txt,0.4111915748085785
2023-11-11_2395.txt,2023-11-25_2107.txt,0.4301860318867095
2023-11-19_2223.txt,2023-11-25_2107.txt,0.4466664262320636
2023-11-11_2412.txt,2023-11-25_2107.txt,0.4154454132372749
2023-11-23_2148.txt,2023-11-25_2107.txt,0.4671609625942278
2023-11-15_2327.txt,2023-11-25_2107.txt,0.4044442441354985
2023-11-11_2405.txt,2023-11-25_2107.txt,0.4731142347215722
2023-11-10_2428.txt,2023-11-25_2107.txt,0.4135610219901616
2023-11-19_2225.txt,2023-11-25_2107.txt,0.429504671269538
2023-11-12_2386.txt,2023-11-25_2107.txt,0.4217096681621448
2023-11-13_2378.txt,2023-11-25_2107.txt,0.4038464616549614
2023-11-11_2395.txt,2023-11-18_2252.txt,0.4123402589733586
2023-11-11_2405.txt,2023-11-18_2252.txt,0.4321929383342561
2023-11-11_2395.txt,2023-11-19_2225.txt,0.4097626498660747
2023-11-19_2223.txt,2023-11-19_2225.txt,0.5473868622972053
2023-11-16_2297.txt,2023-11-19_2225.txt,0.5211103790914232
2023-11-06_2537.txt,2023-11-19_2225.txt,0.4931656838743441
2023-11-11_2405.txt,2023-11-19_2225.txt,0.4550541645348807
2023-11-17_2272.txt,2023-11-19_2225.txt,0.4679436343597758
2023-11-03_2605.txt,2023-11-19_2225.txt,0.4098828449878065
2023-11-12_2386.txt,2023-11-19_2225.txt,0.4153919546830891
2023-11-18_2252.txt,2023-11-19_2225.txt,0.4203995166120888
2023-11-16_2300.txt,2023-11-19_2225.txt,0.4054802547975334
2023-11-11_2395.txt,2023-11-16_2297.txt,0.4064268202700783
2023-11-06_2537.txt,2023-11-16_2297.txt,0.4371249496553796
2023-11-15_2327.txt,2023-11-16_2297.txt,0.4107546823529444
2023-11-11_2405.txt,2023-11-16_2297.txt,0.4203451801584189
2023-11-19_2223.txt,2023-11-26_2081.txt,0.4161479469556184
2023-11-25_2107.txt,2023-11-26_2081.txt,0.507508768135451
2023-11-06_2537.txt,2023-11-26_2081.txt,0.4642809733050742
2023-11-23_2148.txt,2023-11-26_2081.txt,0.4865073300908509
2023-11-19_2223.txt,2023-11-19_2230.txt,0.4230412798998756
2023-11-06_2537.txt,2023-11-19_2230.txt,0.4218034680614125
2023-11-11_2412.txt,2023-11-19_2230.txt,0.4069284829691787
2023-11-15_2327.txt,2023-11-19_2230.txt,0.4241029576261916
2023-11-11_2405.txt,2023-11-19_2230.txt,0.4282493572625126
2023-11-16_2300.txt,2023-11-19_2230.txt,0.4116794203008913
2023-11-11_2412.txt,2023-11-13_2378.txt,0.4941846893287214
2023-11-11_2405.txt,2023-11-13_2378.txt,0.4442974985805868
2023-11-10_2428.txt,2023-11-13_2378.txt,0.4005459119481694
2023-11-03_2605.txt,2023-11-13_2378.txt,0.4062785616767412
2023-11-13_2366.txt,2023-11-13_2378.txt,0.4062462864052933
2023-11-13_2362.txt,2023-11-13_2378.txt,0.4061725328758234
2023-11-19_2223.txt,2024-04-01_192.txt,0.411868152984861
2023-11-16_2297.txt,2024-04-01_192.txt,0.415534085140164
2023-11-06_2537.txt,2024-04-01_192.txt,0.4395618145802782
2023-11-11_2405.txt,2024-04-01_192.txt,0.4073961411372723
2023-11-19_2225.txt,2024-04-01_192.txt,0.4313784168029059
2023-11-11_2412.txt,2023-11-15_2327.txt,0.4026974072335347
2023-11-11_2405.txt,2023-11-15_2327.txt,0.4176261605817264
2023-11-15_2317.txt,2023-11-15_2327.txt,0.4149943206387868
2023-11-13_2378.txt,2023-11-15_2327.txt,0.4010302922658164
2023-11-16_2297.txt,2023-11-16_2300.txt,0.4886701343654292
2023-11-06_2537.txt,2023-11-16_2300.txt,0.4057103871737923
2023-11-15_2327.txt,2023-11-16_2300.txt,0.4518194019597511
2023-11-11_2405.txt,2023-11-16_2300.txt,0.44267775600042
2023-11-19_2223.txt,2023-11-23_2148.txt,0.4132778048466271
2023-11-11_2412.txt,2023-11-23_2148.txt,0.4203345399230999
2023-11-11_2405.txt,2023-11-23_2148.txt,0.436034953581915
2023-11-19_2230.txt,2023-11-23_2148.txt,0.4574300291481278
2023-11-19_2225.txt,2023-11-23_2148.txt,0.4026012051991271
2023-11-19_2223.txt,2023-11-20_2200.txt,0.4013996545854132
2023-11-06_2537.txt,2023-11-20_2200.txt,0.4162439230457492
2023-11-19_2230.txt,2023-11-20_2200.txt,0.413184974336474
2023-11-11_2405.txt,2023-11-11_2412.txt,0.4555093973744948
2023-11-10_2428.txt,2023-11-11_2412.txt,0.4111357305641471
2023-11-16_2297.txt,2023-11-17_2272.txt,0.4260593800366238
2023-11-19_2223.txt,2024-03-18_331.txt,0.4345934370390504
2022-04-21_4230.txt,2024-02-19_1026.txt,0.5560390510717294
2021-10-19_4344.txt,2024-02-19_1026.txt,0.4662916244700295
2023-10-15_3119.txt,2024-02-19_1026.txt,0.5033493731501766
2023-05-18_3554.txt,2024-02-19_1026.txt,0.4597712282112035
2022-06-06_4100.txt,2022-06-06_4101.txt,0.5557171158180519
2023-12-31_1547.txt,2024-01-01_1538.txt,0.5548972147183352
2023-12-25_1617.txt,2024-01-01_1538.txt,0.4187347727039818
2023-12-16_1717.txt,2024-01-01_1538.txt,0.4299102315807131
2023-12-31_1547.txt,2024-01-10_1457.txt,0.406320054971298
2023-12-16_1717.txt,2024-01-03_1511.txt,0.453407706396004
2023-12-15_1744.txt,2024-01-03_1511.txt,0.4540826801579576
2023-12-19_1691.txt,2024-01-03_1511.txt,0.4447724466997272
2024-01-18_1361.txt,2024-02-01_1213.txt,0.426052196997121
2024-01-31_1220.txt,2024-02-01_1213.txt,0.4274795546749887
2023-12-27_1588.txt,2024-01-01_1535.txt,0.4256274494846617
2023-12-25_1617.txt,2024-01-01_1535.txt,0.4171910742982722
2023-12-15_1744.txt,2024-01-01_1535.txt,0.4238554152085055
2023-12-19_1685.txt,2024-01-01_1535.txt,0.4294967722941591
2023-12-27_1588.txt,2024-01-05_1494.txt,0.4909697207308303
2023-12-25_1617.txt,2024-01-05_1494.txt,0.484619802520943
2023-12-16_1717.txt,2024-01-05_1494.txt,0.4089752845097206
2024-01-01_1538.txt,2024-01-05_1494.txt,0.4053004492938857
2024-01-05_1494.txt,2024-01-06_1489.txt,0.4302772830652859
2023-12-27_1588.txt,2024-01-06_1489.txt,0.5221716398863164
2023-12-20_1674.txt,2024-01-06_1489.txt,0.431233147331091
2023-12-25_1617.txt,2024-01-06_1489.txt,0.4713831762302172
2023-12-16_1717.txt,2024-01-06_1489.txt,0.434506917979515
2023-12-18_1697.txt,2024-01-06_1489.txt,0.4566747352383423
2023-12-20_1678.txt,2024-01-06_1489.txt,0.4322076935873485
2023-12-13_1779.txt,2024-01-06_1489.txt,0.4019882461651642
2024-01-01_1538.txt,2024-01-06_1489.txt,0.4232181186528709
2024-01-01_1535.txt,2024-01-06_1489.txt,0.4053454834445442
2023-12-23_1639.txt,2024-01-06_1489.txt,0.4112468123205917
2022-05-02_4207.txt,2024-04-10_78.txt,0.5541094794003556
2024-04-09_86.txt,2024-04-10_78.txt,0.4336054296317726
2022-05-02_4207.txt,2024-04-09_86.txt,0.445735335662127
2021-10-11_4354.txt,2021-10-13_4349.txt,0.55167243643793
2021-10-11_4354.txt,2021-10-17_4345.txt,0.5001853769576488
2021-10-13_4349.txt,2021-10-17_4345.txt,0.550359236460435
2021-10-14_4347.txt,2021-10-17_4345.txt,0.4993671079262405
2021-10-11_4354.txt,2021-10-14_4347.txt,0.4309443811183996
2021-10-13_4349.txt,2021-10-14_4347.txt,0.4784433611561265
2021-10-11_4354.txt,2023-08-31_3352.txt,0.4011343241188312
2021-10-13_4349.txt,2023-08-31_3352.txt,0.4074545932121154
2021-10-14_4347.txt,2023-08-31_3352.txt,0.4108099825762742
2023-02-22_3721.txt,2023-02-23_3718.txt,0.5511355708875015
2023-02-21_3724.txt,2023-04-03_3659.txt,0.4086999083360478
2021-09-13_4384.txt,2021-09-15_4378.txt,0.5507888263848312
2021-09-15_4378.txt,2021-10-03_4361.txt,0.5337674604816763
2022-09-05_3963.txt,2022-09-05_3966.txt,0.5503059297762829
2023-11-02_2644.txt,2024-02-14_1082.txt,0.4489607549495268
2022-04-22_4226.txt,2023-10-19_3006.txt,0.5491950673263097
2022-04-22_4226.txt,2022-08-18_3992.txt,0.4145463743463744
2023-09-27_3322.txt,2023-09-28_3320.txt,0.548388481963308
2023-07-28_3394.txt,2023-09-28_3320.txt,0.5257319956763196
2023-11-16_2297.txt,2023-11-20_2203.txt,0.4437408358951941
2023-11-08_2485.txt,2023-11-20_2203.txt,0.4252931637223037
2022-08-09_4008.txt,2023-06-02_3529.txt,0.4249637596995337
2024-02-14_1085.txt,2024-02-15_1068.txt,0.5470067153142191
2024-01-17_1369.txt,2024-02-13_1104.txt,0.5445808052867223
2024-01-17_1369.txt,2024-03-31_205.txt,0.4063191300622705
2024-03-31_199.txt,2024-03-31_201.txt,0.5440756915343761
2021-07-18_4446.txt,2021-07-19_4445.txt,0.4692222022225782
2023-10-21_2957.txt,2023-10-22_2935.txt,0.5432561934116108
2021-05-27_4566.txt,2021-05-27_4570.txt,0.5423625419969859
2023-01-03_3814.txt,2023-01-04_3812.txt,0.4827091900783751
2021-06-10_4512.txt,2022-08-09_4008.txt,0.4860019311232004
2021-05-05_9037.txt,2021-06-06_4527.txt,0.5414734676953591
2021-05-21_4627.txt,2021-06-02_4544.txt,0.4792885852218134
2021-05-21_4627.txt,2021-06-07_4519.txt,0.4008603953120864
2021-06-02_4544.txt,2021-06-07_4519.txt,0.4239327768775914
2021-06-06_4527.txt,2021-06-09_4516.txt,0.4859004660492436
2023-09-10_3342.txt,2024-03-12_373.txt,0.5404039777637984
2023-06-02_3528.txt,2023-06-09_3518.txt,0.5401142908389533
2023-05-30_3532.txt,2023-06-09_3518.txt,0.4772280281873619
2023-06-02_3528.txt,2023-06-15_3510.txt,0.5024636377726006
2023-05-30_3532.txt,2023-06-15_3510.txt,0.4326748056012516
2023-06-09_3518.txt,2023-06-15_3510.txt,0.4887019478902216
2023-06-23_3486.txt,2023-06-24_3482.txt,0.5307245333909664
2023-12-21_1654.txt,2023-12-23_1634.txt,0.5380652488470515
2023-12-21_1654.txt,2024-03-18_325.txt,0.446205200428326
2023-12-21_1654.txt,2023-12-22_1651.txt,0.4077902582095046
2022-05-16_4156.txt,2022-06-13_4088.txt,0.4563360830779256
2024-02-24_963.txt,2024-02-27_935.txt,0.4268747037692139
2024-02-22_987.txt,2024-02-27_935.txt,0.5055439631737031
2024-02-22_981.txt,2024-02-27_935.txt,0.4265903946060842
2024-01-31_1220.txt,2024-02-27_935.txt,0.4085648393939762
2024-02-06_1169.txt,2024-02-25_959.txt,0.4024044576367421
2023-12-19_1686.txt,2023-12-19_1691.txt,0.4730481341468374
2023-12-16_1717.txt,2023-12-19_1691.txt,0.437615299286025
2023-12-19_1686.txt,2023-12-23_1639.txt,0.4022307874597462
2023-12-16_1717.txt,2023-12-23_1639.txt,0.4545407787791988
2023-12-18_1697.txt,2023-12-23_1639.txt,0.4832824951079386
2023-12-19_1691.txt,2023-12-23_1639.txt,0.4086297543195507
2023-12-16_1717.txt,2023-12-25_1617.txt,0.4088936508044202
2023-12-18_1697.txt,2023-12-25_1617.txt,0.4404146832644007
2023-12-20_1678.txt,2023-12-25_1617.txt,0.4785906335730578
2023-12-13_1779.txt,2023-12-25_1617.txt,0.4747157410712411
2023-12-19_1691.txt,2023-12-25_1617.txt,0.4081966603882506
2023-12-16_1727.txt,2023-12-25_1617.txt,0.423785923901211
2023-12-16_1717.txt,2023-12-20_1678.txt,0.4053158280159183
2023-12-18_1697.txt,2023-12-20_1674.txt,0.4213596120589107
2023-12-15_1744.txt,2023-12-20_1674.txt,0.400116369268139
2023-12-19_1685.txt,2023-12-20_1674.txt,0.4234719322221204
2023-12-25_1617.txt,2023-12-27_1588.txt,0.5040717584935964
2023-12-16_1717.txt,2023-12-27_1588.txt,0.4162831583605677
2023-12-18_1697.txt,2023-12-27_1588.txt,0.4377320160549012
2023-12-20_1678.txt,2023-12-27_1588.txt,0.4219961174953397
2023-06-24_3482.txt,2023-06-25_3481.txt,0.4096925313492958
2023-07-11_3430.txt,2023-07-20_3410.txt,0.5300383485605333
2023-11-10_2423.txt,2023-11-10_2428.txt,0.4697267496669018
2023-11-03_2605.txt,2023-11-10_2428.txt,0.4019498855243455
2023-11-10_2423.txt,2023-11-12_2381.txt,0.425745442998744
2023-10-29_2753.txt,2023-11-12_2381.txt,0.4303484066865526
2023-11-06_2537.txt,2023-11-11_2395.txt,0.4309207770788635
2024-04-12_57.txt,2024-04-12_61.txt,0.5262267741444343
2024-04-12_57.txt,2024-04-18_1.txt,0.4386494783167176
2024-04-12_61.txt,2024-04-18_1.txt,0.4162573686719378
2021-10-04_4360.txt,2022-11-04_3888.txt,0.5259080083684279
2021-10-19_4343.txt,2022-11-04_3888.txt,0.4872520496517256
2023-07-28_3394.txt,2023-09-27_3322.txt,0.4471175989241766
2023-09-25_3323.txt,2023-09-27_3322.txt,0.4570677341478611
2023-07-28_3394.txt,2023-09-25_3323.txt,0.4341765278586437
2021-10-19_4344.txt,2022-04-21_4230.txt,0.5244788242440149
2023-03-01_3701.txt,2023-03-02_3699.txt,0.5242580641947668
2023-05-30_3532.txt,2023-06-02_3528.txt,0.5239957116975396
2022-05-11_4187.txt,2022-05-11_4192.txt,0.4238865598224835
2023-02-04_3744.txt,2023-02-04_3746.txt,0.5221026695628403
2023-07-21_3407.txt,2023-07-25_3403.txt,0.4682606180817368
2024-03-31_197.txt,2024-04-04_155.txt,0.5206446565905847
2021-05-21_4621.txt,2021-06-29_4473.txt,0.5161329318669117
2021-05-21_4621.txt,2022-12-06_3856.txt,0.4829069410516583
2021-06-29_4473.txt,2022-12-06_3856.txt,0.4101224698118254
2021-05-22_4612.txt,2021-05-23_4603.txt,0.5152095325062771
2023-12-29_1561.txt,2024-01-02_1526.txt,0.4070184533523722
2024-01-27_1259.txt,2024-02-09_1139.txt,0.5143807139598903
2022-02-15_4274.txt,2022-03-08_4269.txt,0.5140531113380334
2023-11-15_2309.txt,2023-11-16_2283.txt,0.5121436380889932
2023-11-16_2281.txt,2023-11-16_2283.txt,0.4762605217836879
2023-11-15_2309.txt,2023-11-16_2281.txt,0.434058808541316
2021-06-11_4508.txt,2021-07-02_4466.txt,0.5101420129989438
2024-03-01_887.txt,2024-04-11_68.txt,0.5099151351573121
2023-05-29_3536.txt,2024-04-11_68.txt,0.5055828353126341
2024-03-31_200.txt,2024-04-11_68.txt,0.4486965641990228
2021-05-16_4685.txt,2021-05-24_4596.txt,0.5093691948878819
2021-05-24_4596.txt,2021-11-24_4313.txt,0.4612520529127628
2021-05-24_4596.txt,2023-09-27_3321.txt,0.4204250014367445
2021-05-24_4596.txt,2021-05-28_4565.txt,0.4250038466924493
2024-02-20_1009.txt,2024-02-23_975.txt,0.5088979589504207
2024-02-20_1009.txt,2024-03-22_283.txt,0.4101254451534195
2023-11-09_2455.txt,2023-11-10_2443.txt,0.50716184814006
2023-10-29_2753.txt,2023-11-10_2423.txt,0.4074346004955566
2022-04-19_4234.txt,2023-05-22_3548.txt,0.5052215419929666
2023-03-21_3680.txt,2023-05-22_3548.txt,0.4236199737358058
2023-12-25_1617.txt,2023-12-26_1599.txt,0.4240968815392498
2023-12-13_1783.txt,2024-02-12_1119.txt,0.5038716166081193
2023-12-18_1697.txt,2024-02-12_1119.txt,0.4358917463499688
2023-12-13_1783.txt,2023-12-18_1697.txt,0.4000293081686245
2023-12-16_1717.txt,2023-12-18_1697.txt,0.4655671562552076
2023-12-18_1697.txt,2024-01-15_1386.txt,0.4031299438437743
2023-12-16_1717.txt,2023-12-16_1727.txt,0.4799992761978714
2023-12-15_1744.txt,2023-12-16_1727.txt,0.4537063982520217
2023-12-18_1697.txt,2023-12-19_1686.txt,0.4207280151445079
2023-12-15_1744.txt,2023-12-19_1685.txt,0.4348371960593868
2023-12-04_1936.txt,2023-12-19_1685.txt,0.4352764717799259
2022-06-01_4105.txt,2022-06-02_4102.txt,0.5031162266563093
2022-08-19_3988.txt,2022-09-07_3953.txt,0.4340296572751611
2024-01-21_1330.txt,2024-01-22_1306.txt,0.502199734090693
2024-04-01_188.txt,2024-04-02_182.txt,0.5010232379818463
2023-10-10_3234.txt,2023-10-24_2889.txt,0.4631345780731836
2022-10-25_3901.txt,2022-10-28_3897.txt,0.4988643382240392
2021-06-25_4478.txt,2021-06-30_4469.txt,0.4974992342192886
2023-12-04_1941.txt,2023-12-28_1573.txt,0.4970542328081506
2023-12-05_1922.txt,2023-12-17_1713.txt,0.4968174474207448
2023-12-12_1796.txt,2023-12-17_1713.txt,0.4422434647545969
2023-11-20_2200.txt,2023-11-20_2201.txt,0.4522373979562943
2023-12-21_1660.txt,2023-12-22_1647.txt,0.4941074589214498
2021-10-28_4334.txt,2021-11-14_4323.txt,0.4937017449826218
2021-10-22_4341.txt,2021-11-14_4323.txt,0.4015937731633612
2021-10-28_4334.txt,2022-08-19_3989.txt,0.4147541801511863
2021-10-28_4334.txt,2022-08-18_3994.txt,0.4054518231282996
2021-11-14_4323.txt,2022-08-18_3994.txt,0.4224680865565268
2022-06-30_4071.txt,2022-08-18_3994.txt,0.4214275499418554
2021-10-28_4334.txt,2022-01-10_4292.txt,0.4033796315619694
2021-11-14_4323.txt,2022-06-30_4071.txt,0.4136458768928609
2021-07-12_4451.txt,2022-06-30_4071.txt,0.4006905561818953
2021-08-30_4401.txt,2021-12-29_4300.txt,0.493554189322411
2023-09-07_3345.txt,2023-09-08_3343.txt,0.4924735757057431
2023-12-05_1912.txt,2023-12-07_1877.txt,0.4919442091628335
2023-12-06_1894.txt,2023-12-07_1877.txt,0.4205089490919254
2023-09-20_3330.txt,2023-12-06_1894.txt,0.4113115153654857
2023-10-12_3203.txt,2023-12-06_1894.txt,0.4135243967120266
2024-01-13_1416.txt,2024-02-25_952.txt,0.4906901577679491
2024-01-27_1249.txt,2024-02-25_952.txt,0.4571588789239663
2024-01-13_1416.txt,2024-01-27_1249.txt,0.442125273549703
2023-10-31_2688.txt,2024-01-27_1249.txt,0.462380656621616
2024-01-13_1416.txt,2024-04-09_92.txt,0.4026295884077198
2021-09-06_4393.txt,2021-09-07_4392.txt,0.489067552051162
2021-09-07_4392.txt,2021-09-09_4388.txt,0.4023003455205347
2022-08-16_3998.txt,2022-09-01_3973.txt,0.4883000381420127
2024-04-04_154.txt,2024-04-07_111.txt,0.4874800485784579
2023-11-20_2204.txt,2023-11-20_2213.txt,0.4870719130446269
2023-11-20_2204.txt,2023-11-27_2074.txt,0.4275516582112267
2023-11-18_2250.txt,2023-11-27_2074.txt,0.4743155029741172
2023-05-25_3541.txt,2023-06-04_3527.txt,0.4870621106128013
2023-05-11_3575.txt,2023-06-04_3527.txt,0.4525544986341223
2021-10-22_4341.txt,2021-10-28_4334.txt,0.4852547059050622
2021-09-08_4389.txt,2021-09-08_4390.txt,0.4849133264269236
2023-11-12_2380.txt,2024-01-25_1279.txt,0.4037049854860612
2024-01-17_1364.txt,2024-01-18_1356.txt,0.4807988113133306
2024-01-17_1362.txt,2024-01-18_1356.txt,0.4713915614586657
2023-11-18_2250.txt,2023-11-20_2204.txt,0.4833177460366682
2022-05-16_4152.txt,2022-05-18_4143.txt,0.4830807536034492
2021-11-25_4312.txt,2021-12-06_4306.txt,0.4829627759638551
2021-05-17_4672.txt,2021-05-17_4675.txt,0.4825686637465941
2021-05-15_9007.txt,2021-05-15_9013.txt,0.4805127221135088
2021-05-15_9007.txt,2021-05-15_9012.txt,0.4103831188510517
2021-05-15_9013.txt,2021-05-15_9016.txt,0.4093210238503577
2021-05-15_9012.txt,2021-06-01_4548.txt,0.4728576638587097
2023-11-26_2077.txt,2023-11-27_2073.txt,0.4778005873702982
2023-07-07_3445.txt,2023-07-08_3440.txt,0.4768074821414864
2023-09-05_3348.txt,2023-12-12_1794.txt,0.4761656295068586
2022-09-23_3939.txt,2023-10-24_2882.txt,0.4755408558640098
2024-03-03_871.txt,2024-04-07_113.txt,0.4754256642794642
2024-01-18_1357.txt,2024-04-07_113.txt,0.4631985726717224
2023-11-22_2169.txt,2024-04-07_113.txt,0.4193281529582376
2023-12-14_1761.txt,2024-04-07_113.txt,0.4036844414415454
2024-01-06_1485.txt,2024-04-07_113.txt,0.4036812856608653
2023-11-29_2026.txt,2024-04-07_113.txt,0.4074258310985391
2024-03-31_206.txt,2024-04-07_113.txt,0.4016767437097064
2024-01-06_1485.txt,2024-03-31_206.txt,0.4046316203030331
2023-11-11_2403.txt,2024-03-17_336.txt,0.4733912863111835
2022-08-19_3988.txt,2022-09-05_3967.txt,0.4748809175158896
2022-08-19_3988.txt,2022-09-08_3951.txt,0.4126978943607773
2022-09-07_3953.txt,2022-09-08_3951.txt,0.4288633234524643
2022-09-14_3947.txt,2022-09-15_3946.txt,0.4596019649858124
2022-09-05_3967.txt,2022-09-15_3946.txt,0.4458941960181203
2023-12-15_1744.txt,2023-12-16_1717.txt,0.4148772031010385
2024-01-26_1265.txt,2024-01-27_1252.txt,0.4744048342267367
2023-11-19_2235.txt,2024-01-10_1452.txt,0.4014254509823391
2024-02-23_974.txt,2024-04-01_190.txt,0.4491711869417313
2023-11-11_2403.txt,2024-01-06_1485.txt,0.4267244124958139
2023-11-22_2169.txt,2024-01-06_1485.txt,0.4103049877164994
2023-12-16_1723.txt,2024-01-06_1485.txt,0.4172652645407418
2023-11-11_2403.txt,2024-01-18_1357.txt,0.4090652009012827
2023-01-26_3776.txt,2024-01-18_1357.txt,0.4603774386704423
2023-12-14_1761.txt,2024-01-18_1357.txt,0.4145162766614009
2024-01-06_1485.txt,2024-01-18_1357.txt,0.4112659760422678
2021-05-20_4638.txt,2023-11-22_2169.txt,0.4458774740116152
2021-05-20_4638.txt,2023-12-30_1554.txt,0.4000985133650988
2021-05-15_9012.txt,2021-05-18_4660.txt,0.4397353195736051
2024-02-07_1155.txt,2024-02-08_1151.txt,0.4708749278331656
2024-03-07_829.txt,2024-03-14_357.txt,0.4698466315200534
2024-02-14_1088.txt,2024-02-15_1071.txt,0.4695199107973482
2024-02-14_1088.txt,2024-02-15_1077.txt,0.4595277071130496
2024-02-14_1088.txt,2024-02-16_1059.txt,0.4380123500720804
2024-02-13_1096.txt,2024-02-16_1059.txt,0.4395319327171118
2024-02-15_1071.txt,2024-02-16_1059.txt,0.4197648775644424
2023-06-27_3478.txt,2023-06-29_3473.txt,0.4674259330860255
2023-10-29_2746.txt,2023-10-29_2753.txt,0.4646332757624071
2023-11-05_2556.txt,2023-11-08_2482.txt,0.4569762036903704
2023-10-29_2753.txt,2023-11-08_2482.txt,0.4006773277720753
2022-03-30_4255.txt,2023-03-31_3667.txt,0.4639662857765984
2023-03-10_3689.txt,2023-03-12_3687.txt,0.4638003380768807
